link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,2,1200,47,105.2,30.30050242170667,-4.7899894418159725,0.0,1006.8,39.803882678222585,-0.1650070411442464,0.24836193273452922,1111.8,4.0883269908451805
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,2,1500,47,396.0,16.28720922485281,-1.3830676436337082,19.844595588760708,881.0,14.114796380808523,0.5411377228253763,63.55586813277184,1275.6,132.53067184255625
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,2,1800,47,355.2,17.340104665359906,-1.2377697110591002,45.4779892777698,929.6,14.354138719212461,0.6902256896454799,97.46532947263344,1285.2,188.7486636098786
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,2,2000,47,350.0,17.629703816930284,-1.2008581132378624,44.598907925974395,943.2,14.464183991016679,0.7481677103435505,95.43800437187083,1293.8,191.61150266629664
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,600,47,12.8,35.57777438101075,-2.9318120220777653,0.0,541.8,48.16007401575619,-0.05983408942548203,0.0,555.0,0.6796116404646271
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,800,47,20.2,35.9261014684147,-3.036804143714374,0.0,712.6,47.18744821343374,-0.03902738470824757,0.0,733.6,0.8829770749095722
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,1000,47,36.0,34.6864673081307,-3.1782036388377843,0.0,882.2,44.68437823941749,0.016292011473504068,0.0010132442013364672,918.6,1.6320898367930223
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,1200,47,83.6,30.649041888618022,-4.383765265457454,0.0,1027.2,39.82169545043479,0.12542415668829912,0.07801148706224545,1111.0,4.204826698277556
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,1500,47,321.4,17.99617263645827,-1.6585025732819136,17.45935143206573,960.0,16.428996969866965,0.7748523293154252,53.21266716860082,1281.2,125.09662132014141
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,1800,47,308.2,18.503220161473678,-1.5273142973536793,39.3118410413817,979.2,16.325241347471213,0.9024476938016907,87.47356639365185,1289.0,181.27953451199676
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,3,2000,47,305.0,18.431658588875393,-1.6130950613487094,41.72405876772616,980.2,16.047624488872156,0.8504988058042793,90.63684989987546,1286.8,188.33740179096452
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,600,47,12.4,35.78809341769285,-2.644659865451316,0.0,542.2,48.18862913749637,-0.03619321558384127,0.0,555.0,0.6807813746648514
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,800,47,20.6,36.3818116284724,-2.719673903199079,0.0,712.2,47.25908612957096,-0.01568220587641608,0.0,733.6,0.909874276138112
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,1000,47,32.4,34.36698359163141,-3.125371334366954,0.0,885.8,44.57594940512753,0.10346210961079201,0.0,918.6,1.7498488817663542
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,1200,47,85.8,30.478281764037398,-4.563200539740015,0.0,1024.6,39.6695414947225,0.1972353406916239,0.2412295810794895,1110.2,4.363841736028975
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,1500,47,317.4,17.995114056230946,-1.6333291050670824,15.91084092164937,963.8,16.470847355642427,0.7497642701408557,53.882497286993306,1281.6,126.37289166974026
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,1800,47,288.2,19.035024620359046,-1.861732100039509,37.69353797477775,1003.8,17.193864019142246,0.9389554210462927,82.40759427089897,1294.0,176.41270306488974
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,4,2000,47,296.8,18.458512402011202,-1.575904106276734,40.16505357303183,984.2,16.310408394120046,0.8967772339325496,91.4209887202737,1282.4,188.66087324335257
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,600,47,8.4,36.32453138119964,-1.5192460304576378,0.0,546.2,47.83086550220791,0.34369569548896156,0.0,555.2,0.7220871275118871
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,800,47,13.0,36.503181829250465,-0.867841500181593,0.0,719.8,46.69804993188671,0.37811388928804784,0.0,733.8,1.1190447813291657
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,1000,47,19.4,33.66661474875552,-1.7463792397081974,0.0,898.8,44.29219843374877,0.5776871901642626,0.0,918.8,2.221884122575877
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,1200,47,57.0,29.049371628643456,-3.1235055519761348,0.0,1052.8,38.584821281512454,0.8397217800029697,0.24374594359088256,1109.4,5.885797841798217
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,1500,47,176.2,22.16301097631929,-2.4739460431664666,7.125858617547183,1118.4,23.02168938301894,1.463775574418896,37.14358659734937,1294.8,106.7473545702189
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,1800,47,147.6,23.476162745586894,-2.788111042935277,18.283629198609773,1150.2,23.989439429705,1.621367231831884,63.821313574637216,1298.4,157.6530535813365
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,5,2000,47,145.8,23.80005861415588,-2.689251748870337,21.85675608564356,1146.8,24.027520332770596,1.572274065200529,69.15490714826822,1294.6,164.7902173483124
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,600,47,7.4,36.092969557929095,-1.165111607316065,0.0,547.0,48.126456378853256,0.3295619070990388,0.0,555.2,0.8369578644485338
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,800,47,7.2,35.94291232272729,-1.3700509718524139,0.0,725.8,47.015741531699696,0.4624255844538682,0.0,733.6,1.2552268297084865
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,1000,47,14.6,34.72094503185013,-2.334180805242525,0.0,903.6,44.697121281952526,0.7583425844218858,0.0009130434782608696,918.8,2.571129537485011
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,1200,47,37.2,29.057670863555263,-2.4847193281484317,0.0,1073.2,38.97714486219292,1.1538556640167776,0.24676252723311629,1110.6,7.546373523161859
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,1500,47,144.4,23.39573891624009,-2.6295669543543307,4.540990740084002,1140.8,24.403853420435304,1.6683281993817722,33.15434534892839,1284.6,102.58076498853964
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,1800,47,125.0,24.088732716212686,-2.735426461863436,15.903764315210854,1161.0,25.932351960656483,1.7113755599119103,53.55375368929911,1286.6,144.34912421213474
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,6,2000,47,114.6,24.160629197235437,-2.8080563942593395,14.033048231079203,1172.4,26.384067706277392,1.82650696685575,53.53865285549074,1287.8,146.98293639386753
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,600,47,8.0,36.18513263573609,-1.6648376116776837,0.0,546.4,48.048471380407214,0.32497193164213894,0.0,555.2,0.8152308306560119
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,800,47,9.6,35.93248517307028,-2.3431316357516496,0.0,723.4,46.94198774314126,0.4112095114318155,0.0,733.6,1.2184255043162984
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,1000,47,19.6,33.88575980379096,-2.1261381293345427,0.0,898.6,44.43488868265348,0.6214868484266447,0.0,918.8,2.4350302607699894
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,1200,47,48.8,30.007754443934743,-2.8355189533789336,0.0,1062.8,39.10609059057022,0.9708206220103259,0.044058114765011244,1111.8,6.228340260928715
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,1500,47,157.4,23.111113897318567,-2.8850620109005285,6.6155302524131185,1130.8,23.075450205826606,1.5136159689703592,37.482006775945315,1288.2,108.0733831060023
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,1800,47,128.0,24.11295140767864,-2.6473421328038866,17.160877994534385,1156.6,25.33798773564619,1.6935983889338257,55.16091227878091,1285.2,146.6901291361485
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,7,2000,47,131.8,23.665624359295016,-3.026264926635306,20.872650757316542,1150.0,24.93437972162298,1.6894924653663324,58.72641814330103,1281.6,152.98060406212818
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,600,47,7.6,36.09343780719398,-0.019621641780072262,0.0,547.0,48.518173353478275,0.28033327593976815,0.0,555.2,0.9273734649207018
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,800,47,8.6,36.08222183775225,-2.0041806584158772,0.0,724.6,47.4013770298293,0.45516558456965417,0.0,733.8,1.4681817017682661
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,1000,47,11.0,35.47541174694017,-1.3998046936286168,0.0,907.0,44.79172897209594,0.8437680195462564,0.0,918.6,2.9167538877266805
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,1200,47,26.0,31.63181390921589,-2.4790410692083653,0.0,1084.0,40.1157419425124,1.2667174671497174,0.0496397626725731,1110.2,8.132609386759322
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,1500,47,80.8,25.09386347051577,-2.3640729056644476,5.18739770189313,1183.2,29.459059509212505,2.059376019117031,27.451168164525463,1263.4,103.33159360002499
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,1800,47,68.2,25.584197447355155,-2.6693358657370028,8.671786131996653,1194.8,30.43153632306336,2.1126242515108955,35.47005419001203,1264.0,122.67930803562085
8 : AV-WZ-0.4SRF,0,0.01,0.8,0.2,8,2000,47,77.0,25.52889273522889,-2.5936478833042025,8.988476638335207,1192.4,29.61846193175196,1.9261415792727223,37.883332338031096,1269.8,125.46207582814807
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,600,47,12.2,36.77774751197017,-1.1830012311842182,0.0,542.4,52.27202579847845,-1.1281068450912417,0.0,555.0,0.5089901696191718
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,800,47,22.2,36.74051684149733,-0.4396272180740959,0.0,710.8,51.36941359354948,-0.9996377390246891,0.0,733.0,0.604105238581561
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,1000,47,34.2,35.828068514354314,-2.372629541577667,0.0,883.8,50.40494749368439,-0.9874197688225841,0.0,918.4,0.7318971440209106
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,1200,47,59.0,34.70449083309399,-3.7581756380502718,0.0,1053.2,48.18250726354275,-0.9874183537112462,0.004104904871224638,1113.8,1.286718787891143
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,1500,47,249.6,23.317947912118612,-3.958056671920899,0.5830863087021108,1135.4,36.778835570827255,-0.892133619397721,1.6222910083393054,1382.8,9.818869743740436
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,1800,47,583.0,11.91912179472756,-0.6441524613574174,40.72180741899371,889.0,9.966310855759351,0.31129660750081334,111.84146795078391,1471.4,177.2881609254
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,1,2000,47,602.2,10.95183015220022,-0.5677879022513866,65.91680492730755,852.6,9.213990577692293,0.2791061023166026,153.3338998721224,1455.0,223.97913914834425
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,600,47,7.8,36.17434052559844,-0.643845052768692,0.0,546.8,50.685795700974595,-0.1914795025675737,0.0,554.8,0.42047614807661426
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,800,47,15.2,36.99043291054566,-0.28721903032464396,0.0,717.6,49.95407770893013,-0.17899921825171067,0.0,733.4,0.5393148770982903
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,1000,47,24.2,36.368254439268505,-1.7295729471421581,0.0,894.0,48.82149995720732,-0.1504324125905272,0.0,918.8,0.7568440309649551
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,1200,47,44.4,35.052644903643625,-3.3215746833723756,0.0,1068.4,46.77588944942307,-0.2834829538752886,0.00034830430797433583,1113.8,1.2511429833428882
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,1500,47,198.4,25.321941243816617,-4.489582728298165,0.1291506687233555,1186.2,36.36618327852976,-0.27462636347393604,1.1313056401367907,1382.4,8.95890970047412
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,1800,47,507.8,13.490152250141113,-1.1702709441225987,30.824296112158425,987.4,12.723175710524355,0.5754332830981663,90.5660943333007,1496.2,159.2739738914858
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,2,2000,47,429.2,15.529232757068446,-1.225899038211558,42.642974577427466,1085.0,14.033630109728614,0.7565501723146973,101.7901811727647,1515.4,189.48456242460952
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,600,47,7.0,37.14897575342168,-0.5867536103629536,0.0,547.6,50.65900617571538,-0.15592222868309874,0.0,554.8,0.4565555177462974
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,800,47,12.2,37.55615133129383,0.7839755399139742,0.0,720.6,49.83626332843732,-0.12595397512045525,0.0,733.4,0.5941262798153268
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,1000,47,21.2,36.706536811690114,-1.507290633764249,0.0,896.8,48.565020573469695,-0.0775382274143904,0.0,918.6,0.9075006713186268
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,1200,47,37.4,35.50895186805328,-2.0894866942819275,0.0,1075.2,46.379044209498566,-0.0066608271198566535,0.0,1113.8,1.4872524035570982
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,1500,47,110.2,29.650357497126226,-4.900672319062137,0.0,1275.6,39.53531974287695,-0.07278927250887254,0.3334467422206645,1384.2,5.286317100446891
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,1800,47,375.8,16.663452465800745,-1.7546305736801,21.231138242882906,1155.4,16.929937804254745,0.9809194647735147,65.04884091973062,1533.8,138.15889712647996
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,3,2000,47,321.6,19.15102713822035,-1.9761899579768252,37.709412766473214,1232.0,17.783593933189564,1.0023448363475842,78.29410608291508,1555.8,169.6018865986898
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,600,47,7.0,37.06135221886314,-0.776840040493484,0.0,547.4,50.60716963292004,-0.1495857904283495,0.0,554.8,0.4713498116245267
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,800,47,12.8,37.78403507515769,0.911507763094165,0.0,720.0,49.847054305853796,-0.0977332108744121,0.0,733.4,0.6109616773002409
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,1000,47,21.6,36.53605054733971,-1.2913313597437097,0.0,896.4,48.42887513177535,-0.012358184461747754,0.0,918.6,0.964019309935089
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,1200,47,35.8,35.58722694853813,-2.4497157472517284,0.0,1076.8,46.59073514532974,0.018393400402040398,0.00017809439002671398,1113.8,1.4771319851996565
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,1500,47,133.6,28.537070787597884,-5.099481308790582,0.0,1251.8,37.71078605580751,0.049867000312507535,0.2681879327441216,1384.6,6.949009976967609
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,1800,47,387.8,16.18787400640819,-1.642845773544924,20.412852608064657,1136.4,17.079001908992733,0.8778658100558602,67.0133857388657,1525.2,138.3885561782988
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,4,2000,47,331.6,17.72692669270247,-1.7971240735585823,34.770602741237454,1212.4,18.409150065637828,1.1910186964961085,82.44269463381184,1545.8,172.19183347913906
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,600,47,5.0,37.14004230991822,0.07510982615586775,0.0,549.6,50.20180440787314,0.17448913430317803,0.0,555.0,0.484551099350062
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,800,47,7.4,36.895461865064966,1.520600079501591,0.0,725.4,49.21328759440742,0.2501558916295034,0.0,733.4,0.7634943150058031
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,1000,47,11.0,36.6800492734336,-0.7343526700866263,0.0,907.0,48.123089286280305,0.3435239255094435,0.0,918.6,1.1464056047355684
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,1200,47,21.2,34.91660816516835,-2.1418661538855566,0.0,1091.6,46.00110475789995,0.49957737334551944,0.00016274864376130183,1113.6,1.9359485325496837
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,1500,47,70.6,29.256612912390658,-3.8757168474434858,0.0,1315.4,39.663394649315464,0.8285078987788866,0.24381379347531446,1385.0,6.1471785365244465
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,1800,47,209.2,21.610058413362857,-2.2806865384391677,6.247424120770868,1364.0,26.299789789189344,1.7070112819790353,36.516980199490234,1574.6,101.38946457588786
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,5,2000,47,146.2,25.655940250758363,-2.7348511443592303,15.478133394366065,1448.8,27.85243301867692,1.9668125759120034,52.39853216695087,1596.0,140.83323663122047
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,600,47,4.6,37.067537571004685,0.07545312901814238,0.0,550.0,50.495459932877644,0.1521854193346403,0.0,555.0,0.5458461357120574
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,800,47,4.8,36.679673296407174,0.7624489708825182,0.0,728.0,49.56793920601187,0.24927763668576935,0.0,733.4,0.8052556166824507
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,1000,47,10.2,35.72364431414703,-1.977255175472147,0.0,907.8,48.29067598822494,0.4052012082490967,0.0,918.6,1.3414789593615948
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,1200,47,12.2,36.19901732549984,-1.0476292100348104,0.0,1100.8,46.647207102007954,0.6286431078721417,0.0,1113.4,2.0856742859534068
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,1500,47,37.8,31.14394677388383,-3.9620594755501637,0.0,1348.4,40.87567143408725,1.148134239380123,0.0005593241674475851,1386.0,6.167140355783819
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,1800,47,140.4,26.026053648767764,-2.983898127855918,5.105883711504593,1444.0,28.981654498605906,1.8088390661215097,20.619545818548787,1585.0,74.26212986831784
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,6,2000,47,93.8,28.538335171918675,-2.8577180634120563,13.655884393384317,1499.6,32.898021295737124,2.072312823780183,38.875789644110654,1594.4,122.01001608242856
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,600,47,5.4,36.710015305229106,-1.004830177086785,0.0,549.2,50.45927258260503,0.13776872582304928,0.0,555.0,0.5271146614694074
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,800,47,6.2,36.25795129383971,-0.2743232211974598,0.0,726.6,49.54493551933009,0.21480604302585352,0.0,733.4,0.7799322929190785
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,1000,47,12.2,35.346733434411085,-2.788360553131806,0.0,905.8,48.20076919203656,0.3153440165685448,0.0,918.6,1.2734852566743669
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,1200,47,18.6,35.17694218928317,-2.805948827543874,0.0,1094.4,46.52475659648273,0.5722905424182227,0.0,1113.4,1.965335512890761
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,1500,47,52.2,31.825646848804745,-3.913142166990095,0.0,1332.8,40.45130706831833,0.903475207881186,0.020645161290322542,1384.8,5.7699569215865445
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,1800,47,169.6,25.189683361974723,-3.3031168035568887,4.061759538568518,1416.4,27.451234386687197,1.6740997625846545,21.488353809238607,1585.8,79.37635971391478
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,7,2000,47,114.4,27.31398123882816,-2.9223796521177876,17.38862723440319,1474.6,30.851941224138578,2.0754878932586083,40.97572251509016,1589.4,125.74472434075896
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,600,47,5.0,36.63731076950212,1.4929508905282347,0.0,549.8,50.66111644309184,0.11170588768312333,0.0,555.0,0.6460330528305707
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,800,47,5.0,37.30481059635906,0.3146281121992747,0.0,727.8,49.81235266723621,0.2301711846345685,0.0,733.4,0.9591312849976414
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,1000,47,9.6,37.22726982953394,0.945686858575191,0.0,908.2,48.500011499117065,0.41020049194908764,0.0,918.6,1.4908557767554336
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,1200,47,13.2,35.85907775179919,-1.683608041148025,0.0,1099.8,47.11220288058326,0.5683510835546791,0.0,1113.4,2.3339956214254256
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,1500,47,32.4,34.155402385768795,-1.802265914698399,0.0,1354.0,42.681633484120724,1.2394179407011585,0.09158866296393399,1385.8,6.533698106533689
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,1800,47,81.6,30.059900683354783,-2.8605388918603,1.991398583704699,1514.8,34.96493088709072,1.9558370234815583,9.58687976813435,1595.4,60.71160207590791
8 : AV-WZ-0.4SRF,0.19,0.01,0.78,0.02,8,2000,47,76.8,30.44190525271557,-3.273427650525845,7.524698079698116,1521.4,36.05033886632041,1.9668233096851453,21.0651701345956,1598.2,95.3517322903026
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,600,47,13.8,36.01734924875757,-2.4949281832750145,0.0,540.6,51.784180916881795,-1.0280647367839821,0.0,555.0,0.6091548595936368
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,800,47,25.8,36.33632639440253,-1.5213728680922713,0.0,707.2,50.914597439480374,-0.9111718873827861,0.0,733.0,0.6982395332037196
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,1000,47,41.4,35.13688085907413,-2.8760452403866514,0.0,876.8,49.405209896812984,-0.8865618193243844,0.00024830699774266367,918.4,0.9880501155555758
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,1200,47,83.6,32.944511573738055,-4.468075939255527,0.0,1028.8,46.010216700615786,-0.9734799196324987,0.02307955615397249,1113.8,2.1318570676565933
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,1500,47,509.2,11.980150455911721,-1.6562410380430226,7.234028082150421,836.2,17.082735738892794,-0.24028593643786458,27.886164377616478,1341.4,56.4981207707615
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,1800,47,613.8,9.03212350699218,-0.47426996230477736,65.54920222838714,734.2,7.777984782728846,0.16823189991677098,158.75905736497958,1345.8,222.7858754405902
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,1,2000,47,614.6,9.334481196720535,-0.4957960588537712,73.52660383033599,742.6,7.969415113534021,0.09142640553197111,169.3189044396273,1356.4,240.6194743101725
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,600,47,9.2,35.72672697662242,-2.870970918823073,0.0,545.4,50.31997913670745,-0.15803749840663056,0.0,555.0,0.5115992959212905
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,800,47,16.4,36.68865070428024,-0.785260646664731,0.0,716.6,49.637493509913,-0.12223941091495968,0.0,733.4,0.603929699796126
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,1000,47,29.4,36.05053197733125,-2.152672616011831,0.0,888.8,48.05452036223703,-0.13475836340363995,0.0,918.6,0.9518009079575054
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,1200,47,56.6,33.78275449495395,-3.8084444342439356,0.0,1056.2,45.06089063279522,-0.2661078471591102,0.002171665001655097,1113.8,1.8173297538505995
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,1500,47,292.8,19.575086393493798,-2.9993517472980775,2.83094528146188,1075.6,28.5451984325941,-0.16571811680495635,11.44392383688446,1364.6,32.9293525120548
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,1800,47,487.4,13.208326511053297,-0.8196494218762232,37.779911007525314,912.2,11.423859319225194,0.4349036162396656,112.11853314837595,1401.8,190.301906159741
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,2,2000,47,481.6,13.094380165696228,-0.8779015995397395,49.56225288053577,922.6,11.712044652259442,0.49604751512191453,121.60257416827749,1404.6,208.36594832007071
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,600,47,9.4,35.45799230871551,-3.453056876895064,0.0,545.2,50.25409798462699,-0.11347606472311914,0.0,555.0,0.5773280900318511
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,800,47,13.8,36.80440226155489,-1.7656401961579005,0.0,719.2,49.430233111728384,-0.0977766838399857,0.0,733.4,0.6876908425038841
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,1000,47,22.8,35.700598741369454,-2.652760410954131,0.0,895.4,47.81631235090689,-0.031038871543340583,0.0,918.6,1.108525704091295
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,1200,47,50.8,33.64012925546161,-3.9021724912465943,0.0,1061.8,44.63809622459548,-0.05962793167254086,0.002745917774945443,1113.2,2.159291022189561
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,1500,47,257.6,21.37335723060249,-3.8585865507813395,0.8672912503943637,1120.2,29.238034607747853,-0.008737414854035463,5.1751566511336105,1373.6,20.773335017402367
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,1800,47,388.6,15.486231184721461,-1.3129899082690748,31.653433564848093,1036.6,14.436770628379005,0.6839060203535883,91.06060710473467,1426.0,176.99116694353603
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,3,2000,47,372.6,16.403320030878273,-1.4029824832441933,36.877309318755735,1060.4,14.591548384639145,0.6565194390928444,96.0877965204307,1434.6,188.94912976931315
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,600,47,8.4,35.66724220949938,-2.7624389117201322,0.0,546.2,50.264974101089095,-0.08800346289049181,0.0,555.0,0.5649766051576055
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,800,47,14.8,36.73723914414619,-1.8777882166187456,0.0,718.2,49.47662809525104,-0.074217585084894,0.0,733.4,0.6984031489789346
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,1000,47,23.2,35.659157138105435,-2.4394169456429813,0.0,895.0,47.81707662912372,0.009464411325784914,0.0,918.6,1.114178871477443
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,1200,47,50.6,34.11421972765736,-3.342722183998378,0.0,1062.0,44.51300813244232,-0.06470508093547164,0.00027548209366391155,1113.8,2.224038903345776
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,1500,47,261.0,20.940845113772998,-3.35789761493521,1.3953937827601401,1111.4,28.064549720283356,0.09973213845391198,9.210422046741211,1369.2,30.103478740882576
8 : AV-WZ-0.4SRF,0.19,0.01,0.7,0.1,4,1800,47,369.4,16.006818063425833,-1.4630704902244505,26.596887683270733,1073.2,15.61909854210389,0.858253362582891,82.92195457889693,1442.8,167.3237862643885
