Summary Group , Total, unclassified,crossing,rear end,lane change
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_066.trj,3801,0,0,3513,288
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_067.trj,3546,0,0,3256,290
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_068.trj,4061,0,0,3789,272
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_069.trj,4039,0,0,3753,286
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_070.trj,3915,0,0,3631,284
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_073.trj,2,0,0,2,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_077.trj,2,0,0,2,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_080.trj,2,0,0,2,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_082.trj,1,0,0,1,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_083.trj,1,0,0,1,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_084.trj,6,0,0,6,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_085.trj,4,0,0,4,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_086.trj,9,0,0,9,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_087.trj,20,0,0,19,1
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_088.trj,3,0,0,3,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_089.trj,7,0,0,7,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_090.trj,13,0,0,13,0
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_091.trj,178,0,0,162,16
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_092.trj,555,0,0,484,71
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_093.trj,584,0,0,516,68
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_094.trj,148,0,0,136,12
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_095.trj,432,0,0,374,58
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_096.trj,2942,0,0,2720,222
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_097.trj,3141,0,0,2867,274
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_098.trj,3152,0,0,2911,241
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_099.trj,3157,0,0,2888,269
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_100.trj,2975,0,0,2705,270
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_101.trj,3434,0,0,3166,268
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_102.trj,3454,0,0,3186,268
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_103.trj,3579,0,0,3260,319
Unfiltered-E:\E_Derive_COM Basic Commands\AV_sample_data_SRF_0.6\AV_Lane_Change_Compliance_Ablation_104.trj,3691,0,0,3406,285
